year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2028,false,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.36,0.05139,0.00736,-0.04403,95.59698,-0.01642,-0.06648
2029,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.49678,0.07091,0.01276,-0.05816,94.18433,-0.01478,-0.05886
2030,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.59905,0.08551,0.01903,-0.06648,93.35181,-0.00884,-0.03469
2031,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.66012,0.09423,0.02443,-0.0698,93.02,-0.00355,-0.01383
2032,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.6918,0.09875,0.028,-0.07075,92.92456,-0.00103,-0.00398
2033,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.70705,0.10093,0.02996,-0.07096,92.90356,-0.00023,-0.00087
2034,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.71412,0.10194,0.03094,-0.071,92.90026,-0.00004,-0.00014
2035,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.71735,0.1024,0.0314,-0.071,92.90022,0,0
2036,true,India,IN,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.71881,0.1026,0.03161,-0.07099,92.90052,0,0.00001
2026,false,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.16451,0.01621,0.0022,-0.014,98.59969,-0.0063,-0.02607
2027,false,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.2785,0.02744,0.00413,-0.02331,97.66894,-0.00944,-0.03878
2028,false,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.42461,0.04183,0.00728,-0.03455,96.54498,-0.01151,-0.04683
2029,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.57419,0.05657,0.01174,-0.04483,95.51676,-0.01065,-0.04284
2030,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.69594,0.06856,0.01686,-0.05171,94.82943,-0.0072,-0.02864
2031,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.77784,0.07663,0.02152,-0.05511,94.48889,-0.00359,-0.01419
2032,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.82612,0.08139,0.02495,-0.05644,94.35598,-0.00141,-0.00554
2033,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.85239,0.08398,0.02709,-0.05689,94.31139,-0.00047,-0.00186
2034,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.86607,0.08532,0.0283,-0.05703,94.29731,-0.00015,-0.00059
2035,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87303,0.08601,0.02894,-0.05707,94.29278,-0.00005,-0.00019
2036,true,France,FR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.87652,0.08635,0.02927,-0.05709,94.29122,-0.00002,-0.00007
2026,false,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.09137,0.01156,0.00124,-0.01032,98.96803,-0.00486,-0.02012
2027,false,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.16352,0.02069,0.00239,-0.01831,98.16949,-0.00807,-0.03327
2028,false,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.26903,0.03404,0.00441,-0.02964,97.03612,-0.01155,-0.04722
2029,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.39586,0.05009,0.00759,-0.0425,95.74952,-0.01326,-0.05361
2030,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.51686,0.06541,0.01184,-0.05357,94.64316,-0.01155,-0.0461
2031,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.60936,0.07711,0.0164,-0.06071,93.92855,-0.00755,-0.02978
2032,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.6688,0.08463,0.02028,-0.06436,93.56417,-0.00388,-0.01518
2033,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.70284,0.08894,0.02297,-0.06597,93.40314,-0.00172,-0.00671
2034,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.72107,0.09125,0.0246,-0.06665,93.33501,-0.00073,-0.00284
2035,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.73048,0.09244,0.02549,-0.06694,93.30554,-0.00032,-0.00123
2036,true,Brazil,BR,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.73524,0.09304,0.02596,-0.06708,93.29221,-0.00014,-0.00056
2026,false,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.0536,0.00837,0.00072,-0.00765,99.23498,-0.00349,-0.01446
2027,false,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.09502,0.01484,0.00134,-0.0135,98.64966,-0.0059,-0.02439
2028,false,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.1593,0.02488,0.00241,-0.02246,97.75376,-0.00908,-0.03733
2029,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.24627,0.03846,0.00417,-0.03428,96.57175,-0.01209,-0.04925
2030,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.34443,0.05378,0.00674,-0.04704,95.2955,-0.01322,-0.05318
2031,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.43493,0.06792,0.00992,-0.05799,94.2008,-0.01149,-0.04561
2032,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.50408,0.07871,0.01318,-0.06554,93.44616,-0.00801,-0.03144
2033,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.5497,0.08584,0.01589,-0.06994,93.00554,-0.00472,-0.01836
2034,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.57696,0.0901,0.01781,-0.07228,92.77166,-0.00251,-0.00974
2035,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.59229,0.09249,0.01901,-0.07348,92.65198,-0.00129,-0.00499
2036,true,Nigeria,NG,Sales (inside / B2B),Business services,Junior,All industries (baseline),All ages,0.60063,0.09379,0.0197,-0.07409,92.591,-0.00066,-0.00254
2026,false,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.31272,0.01597,0.00637,-0.0096,99.04043,-0.0041,-0.02547
2027,false,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.50443,0.02576,0.01279,-0.01297,98.70282,-0.00341,-0.0211
2028,false,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.68352,0.0349,0.02244,-0.01247,98.75333,0.00051,0.00316
2029,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.80581,0.04115,0.03312,-0.00803,99.19737,0.0045,0.02775
2030,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.87252,0.04455,0.04158,-0.00297,99.70314,0.0051,0.03161
2031,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.90453,0.04619,0.04668,0.0005,100.04963,0.00348,0.02166
2032,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.91894,0.04692,0.04927,0.00234,100.23427,0.00185,0.01154
2033,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.92524,0.04724,0.05046,0.00321,100.32139,0.00087,0.00545
2034,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.92796,0.04738,0.05099,0.0036,100.36028,0.00039,0.00243
2035,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.92913,0.04744,0.05122,0.00377,100.37721,0.00017,0.00106
2036,true,United States,US,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.92963,0.04747,0.05131,0.00385,100.38451,0.00007,0.00046
2026,false,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.2925,0.01546,0.00519,-0.01027,98.97287,-0.00485,-0.03017
2027,false,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.49636,0.02624,0.0111,-0.01515,98.48546,-0.00492,-0.03046
2028,false,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.69263,0.03662,0.02063,-0.01598,98.40176,-0.00085,-0.00523
2029,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.82532,0.04363,0.03172,-0.01191,98.80922,0.00414,0.02547
2030,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.89503,0.04732,0.04059,-0.00672,99.32763,0.00525,0.0324
2031,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.92685,0.049,0.0458,-0.0032,99.67995,0.00355,0.02202
2032,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.94045,0.04972,0.04832,-0.0014,99.86,0.00181,0.01125
2033,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.94609,0.05002,0.04942,-0.00059,99.94071,0.00081,0.00504
2034,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.94841,0.05014,0.04989,-0.00025,99.97487,0.00034,0.00214
2035,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.94935,0.05019,0.05008,-0.00011,99.989,0.00014,0.00088
2036,true,Singapore,SG,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.94974,0.05021,0.05016,-0.00005,99.99478,0.00006,0.00036
2026,false,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.22387,0.0104,0.00391,-0.00649,99.35079,-0.00294,-0.01833
2027,false,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.38281,0.01779,0.00785,-0.00994,99.00552,-0.00348,-0.02158
2028,false,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.56215,0.02613,0.01431,-0.01181,98.81886,-0.00189,-0.01167
2029,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.71203,0.03309,0.02274,-0.01036,98.96439,0.00147,0.0091
2030,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.80894,0.0376,0.0309,-0.00669,99.3309,0.0037,0.02291
2031,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.86163,0.04004,0.03685,-0.00319,99.68101,0.00352,0.02188
2032,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.88761,0.04125,0.04035,-0.00091,99.90928,0.00229,0.01427
2033,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.8998,0.04182,0.04214,0.00032,100.03193,0.00123,0.00767
2034,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.90539,0.04208,0.043,0.00092,100.09183,0.0006,0.00374
2035,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.90792,0.0422,0.04339,0.0012,100.11978,0.00028,0.00175
2036,true,United Kingdom,UK,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.90907,0.04225,0.04357,0.00133,100.13256,0.00013,0.0008
2026,false,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.20074,0.00997,0.00347,-0.00651,99.34929,-0.00298,-0.01856
2027,false,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.34658,0.01722,0.0069,-0.01032,98.96763,-0.00384,-0.02385
2028,false,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.51964,0.02582,0.01262,-0.0132,98.67998,-0.00291,-0.01798
2029,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.67388,0.03348,0.02036,-0.01312,98.68807,0.00008,0.00051
2030,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.78002,0.03876,0.02834,-0.01042,98.95794,0.00273,0.01687
2031,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.84072,0.04177,0.03453,-0.00724,99.2761,0.00322,0.01989
2032,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.87182,0.04332,0.03838,-0.00494,99.50639,0.00232,0.01439
2033,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.88686,0.04406,0.04045,-0.00362,99.63829,0.00133,0.00824
2034,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.89393,0.04442,0.04147,-0.00294,99.70551,0.00067,0.0042
2035,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.89721,0.04458,0.04196,-0.00262,99.73788,0.00032,0.00202
2036,true,Canada,CA,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.89872,0.04465,0.04218,-0.00247,99.75307,0.00015,0.00095
2026,false,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.17156,0.00813,0.00284,-0.00529,99.47051,-0.00263,-0.01637
2027,false,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.31516,0.01494,0.00609,-0.00885,99.11528,-0.00357,-0.0222
2028,false,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.49072,0.02326,0.01195,-0.01131,98.86903,-0.00248,-0.01539
2029,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.64406,0.03052,0.02029,-0.01023,98.97652,0.00109,0.00672
2030,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.74334,0.03523,0.02892,-0.00631,99.36914,0.00397,0.02454
2031,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.79577,0.03771,0.03535,-0.00237,99.7634,0.00397,0.02464
2032,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.82051,0.03889,0.03906,0.00017,100.01718,0.00254,0.01586
2033,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.83156,0.03941,0.04089,0.00148,100.14827,0.00131,0.00819
2034,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.83637,0.03964,0.04173,0.00209,100.20923,0.00061,0.00381
2035,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.83844,0.03974,0.0421,0.00236,100.23626,0.00027,0.00169
2036,true,United Arab Emirates,AE,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.83933,0.03978,0.04226,0.00248,100.248,0.00012,0.00073
2026,false,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.18674,0.00851,0.00309,-0.00541,99.45878,-0.0025,-0.01558
2027,false,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.32645,0.01487,0.00619,-0.00868,99.13224,-0.00328,-0.02041
2028,false,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.49683,0.02263,0.01144,-0.01118,98.88157,-0.00253,-0.01567
2029,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.65308,0.02975,0.01873,-0.01101,98.89858,0.00017,0.00106
2030,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.7631,0.03476,0.02645,-0.0083,99.16956,0.00274,0.01694
2031,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.82696,0.03766,0.03261,-0.00505,99.49494,0.00328,0.02034
2032,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.85995,0.03917,0.03651,-0.00265,99.73462,0.00241,0.01498
2033,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.87597,0.0399,0.03863,-0.00127,99.87339,0.00139,0.00867
2034,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.88351,0.04024,0.03969,-0.00055,99.94452,0.00071,0.00445
2035,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.88701,0.0404,0.04019,-0.00021,99.97888,0.00034,0.00215
2036,true,Australia,AU,Sales (inside / B2B),Business services,Mid,All industries (baseline),All ages,0.88863,0.04047,0.04042,-0.00005,99.99501,0.00016,0.00101
